productName,productQuantity,productPrice,productPromotion,productPromotionDuration
JisuLife Handheld Fan Ultra1 - Dark Grey (9000mAh),1 S,$85.90,Save$19.00,Till 30th Jun 2025
Apple iPhone 14 128GB - Midnight,1 S,$734.00,Save$215.00,Till 15th Jun 2025
[Pre-Order] Nintendo Switch 2 Console with Mario Kart World,1 S,$769.00,,
JisuLife Handheld Fan Life9 - Black (3600mAh),1 S,$30.90,,
Samsung Galaxy S25 Ultra 5G 256GB - Silver Blue,1 S,$1365.00,Save$463.00,Ends in 2 days 9 hours
[Pre-Order] Nintendo Switch 2 Mario Kart & Accessory Bundle,1 S,$839.00,Save$70.00,Till 31st Dec 2025
KDK Pedestal Fan 3-Speed Adjustable Height - Gold (P40US),1 S,$118.00,Save$10.00,Till 31st Dec 2025
Xiaomi Smart Air Purifier 4 Compact,1 S,$88.80,Save$110.20,Till 25th May 2026
Philips GoPure 7101 Car Air Purifier,1 S,$199.00,,
Samsung Galaxy Buds3 - White,1 S,$108.00,Save$150.00,Till 15th Jun 2025
Xiaomi Mi Smart Standing Fan 2 Lite,1 S,$48.88,Save$50.12,Till 25th May 2026
Cornell 10L Compact Toaster Oven,1 S,$32.90,Save$55.10,Till 18th Aug 2028
"Samsung Galaxy Watch7 (Bluetooth, 44mm) - Silver",1 S,$199.00,Save$299.00,Till 15th Jun 2025
JisuLife Handheld Fan Ultra1 - Light Brown (9000mAh),1 S,$85.90,Save$19.00,Till 30th Jun 2025
PowerPac 2in1 Dual-Usage 7 Blades Stand Fan (PPFS212B),1 S,$34.90,Save$45.00,Till 31st Dec 2025
Apple AirPods Pro (2nd generation) with MagSafe Case (USB‑C),1 S,$349.00,,
Philips LED headlight HL22M,1 S,$49.90,,
Xiaomi Robot Vacuum X20 Pro,1 S,$558.00,Save$241.00,Till 11th Jan 2026
illy Milk Frother 230-240V Black UK,1 S,$150.40,,
Xiaomi TV A 55 2025,1 S,$418.00,Save$281.00,Till 12th Jan 2026
HomeProud Disposable Cups - Foam (227ml),20 per pack,$1.64,,
Michelin Fast Shine Wax,1 S,$19.90,,
Table Matters SCANDI Turquoise Marble Dessert Tray,1 S,$45.50,,
FairPrice Alkaline Battery - AAA,20 per pack,$12.61,,
HOUZE Kids Cardboard Craft - Wearable Dinosaur,1 S,$16.90,Save$16.90,Till 1st Jan 2026
Hella 5W40 Fully Synthetic Gold Engine Oil,1 L,$12.00,,
Autoglym Air-Con Sanitiser,,$19.90,,
HomeProud 4 Gang 13A Portable Socket Outlet,1 per pack,$16.25,,
HomeProud Disposable Paper Plates (17.78cm),30 per pack,$3.05,,
HomeProud Disposable Stirrers,50 per pack,$1.22,,
Eveready Battery - Super Heavy Duty (AA),18 per pack,$10.08,,
HomeProud Disposable Paper Plates (22.86cm),50 per pack,$5.60,,
Energizer Max Battery Value Pack - AA (15+5),20 per pack,$22.31,,
HomeProud Disposable Forks - White,30 per pack,$1.32,,
FairPrice Soft Paper Serviettes,100 per pack,$0.97,,
HomeProud Disposable Cups - White,40 per pack,$2.95,,
FairPrice Alkaline Battery - AA,20 per pack,$12.61,,
HomeProud Disposable Spoons - White,30 per pack,$1.32,,
Energizer Alkaline Battery - Max(AAA),20 per pack,$22.31,,
WoodWick Vanilla Bean Auto Fragrance Reed Refill,10 CM,$15.90,,
