productName,productQuantity,productPrice,productPromotion,productPromotionDuration
Apple iPhone 14 128GB - Midnight,1 S,$734.00,Save$215.00,Till 15th Jun 2025
JisuLife Handheld Fan Life9 - Black (3600mAh),1 S,$30.90,,
KDK Pedestal Fan 3-Speed Adjustable Height - Gold (P40US),1 S,$118.00,Save$10.00,Till 31st Dec 2025
Apple AirPods Pro (2nd generation) with MagSafe Case (USB‑C),1 S,$349.00,,
JisuLife Handheld Fan Ultra1 - Light Brown (9000mAh),1 S,$85.90,Save$19.00,Till 30th Jun 2025
JisuLife Handheld Fan Ultra1 - Dark Grey (9000mAh),1 S,$85.90,Save$19.00,Till 30th Jun 2025
Samsung Galaxy S25 Ultra 5G 256GB - Silver Blue,1 S,$1365.00,Save$463.00,Ends in 2 days 9 hours
[Pre-Order] Nintendo Switch 2 Mario Kart & Accessory Bundle,1 S,$839.00,Save$70.00,Till 31st Dec 2025
illy Milk Frother 230-240V Black UK,1 S,$150.40,,
Samsung Galaxy Buds3 - White,1 S,$108.00,Save$150.00,Till 15th Jun 2025
Philips GoPure 7101 Car Air Purifier,1 S,$199.00,,
PowerPac 2in1 Dual-Usage 7 Blades Stand Fan (PPFS212B),1 S,$34.90,Save$45.00,Till 31st Dec 2025
"Samsung Galaxy Watch7 (Bluetooth, 44mm) - Silver",1 S,$199.00,Save$299.00,Till 15th Jun 2025
Xiaomi Mi Smart Standing Fan 2 Lite,1 S,$48.88,Save$50.12,Till 25th May 2026
Xiaomi Smart Air Purifier 4 Compact,1 S,$88.80,Save$110.20,Till 25th May 2026
Cornell 10L Compact Toaster Oven,1 S,$32.90,Save$55.10,Till 18th Aug 2028
Xiaomi Robot Vacuum X20 Pro,1 S,$558.00,Save$241.00,Till 11th Jan 2026
[Pre-Order] Nintendo Switch 2 Console with Mario Kart World,1 S,$769.00,,
Philips LED headlight HL22M,1 S,$49.90,,
Xiaomi TV A 55 2025,1 S,$418.00,Save$281.00,Till 12th Jan 2026
Nestle Nan Supremepro H.A Milk Formula - Stage 3,800g,$58.80,,
Merries Pants Diaper - XXL (15 - 28kg),24 per pack•$0.97/pc,$23.22,,
Take One Baby Bites - Carrot,50g,$3.01,,
Baby Bites Rice Rust - Blueberry & Goji,24 per pack,$4.48,,
FairPrice Baby Dry Diaper Pants - XL (12 - 17kg),46 per pack•$0.35/pc,$15.79,,
Abbott Grow Ready To Drink Packet Milk - Vanilla,4 x 180ml,$6.10,,
Nestle NAN OPTIPRO Growing Up Milk Powder - Stage 4,850g,$45.20,,
Kodomo Baby Bath Wash - Moisturizing,1L,$7.64,,
Kodomo Baby Laundry Detergent Refill - Low Suds,900ml,$7.54,,
Kodomo Anti-Cavity Children's Toothpaste - Strawberry,1 per pack,$3.56,,
Huggies Baby Wet Wipes - Clean Care,3 x 20 per pack,$4.02,,
FairPrice Baby Wipes - Unscented,3 x 80 per pack,$8.50,Save$0.57,Ends in 13h
Kodomo Baby Laundry Detergent Refill - Nature Care,1L,$7.54,,
FairPrice Baby Wipes Refill - Scented,150 per pack•$0.03/pc,$3.66,,
Pigeon Baby Wet Wipes,6 x 80 per pack,$19.30,,
Huggies Baby Wet Wipes - Clean Care,3 x 80 per pack,$11.15,,
Kodomo Anti-Cavity Children's Toothpaste - Grape,1 per pack,$3.56,,
Gerber Graduates Baby Puffs - Strawberry Apple,42g,$7.42,,
Kodomo Baby Powder - Smooth Comfort,2 x 500g,$5.91,,
Take One Baby Bites - Vegetable,50g,$3.01,,
Spring Home Roti Paratha - Plain,1.3kg (20 per pack),$7.30,Save$0.67,Till 26th Jun 2025
FairPrice Frozen Roti Prata,20 per pack,$6.31,,
Mission Wraps - Original,360g (8 per pack),$5.85,,
Sunshine Hokkaido Milk Toast Bread,400g,$3.50,,
Gardenia Enriched White Bread,400g,$2.50,,
Mission Wraps - Reduced Carbs,270g (6 per pack),$6.21,,
FairPrice White Bread - Enriched,500g,$2.05,,
Mission Wraps - Quinoa,360g (8 per pack),$6.21,,
Gardenia Wholemeal Extra Soft & Fine Bread,600g,$4.30,,
Gardenia Enriched White Bread - Wholemeal,400g,$3.00,,
Sunshine Wholemeal Bread - Ultra Fine,400g,$3.40,,
Gardenia Wholemeal Bread - Fine Grain,420g,$3.10,,
Mission Wraps - Garlic,360g (8 per pack),$5.85,,
Mission Wraps - 6 Grains,360g (8 per pack),$5.85,,
Gardenia Enriched White Bread,600g,$3.20,,
Gardenia Hokkaido Hi-Calcium Milk Bread,400g,$3.40,,
Gardenia Loaf - California Raisin,400g,$3.90,,
Mission Wraps - Wholegrain,360g (8 per pack),$5.85,,
FairPrice Bread - Wholemeal,500g,$2.40,,
Gardenia 100% Wholemeal Bread -  Extra Soft & Fine,400g,$3.30,,
FairPrice Moisturising Hand Soap Refill - Violet & Jasmine,500ml,$2.75,,
FairPrice Moisturising Hand Soap - Fresh Mint & Rosemary,500ml,$3.01,,
FairPrice Moisturising Hand Soap - Violet & Jasmine,500ml,$3.01,,
FairPrice Moisturising Hand Soap Refill - Rose Geranium,500ml,$2.75,,
Kirei Kirei Anti-bacterial Hand Soap Refill - Moisturizing Peach,200ml,$2.34,,
Dove Go Fresh Paraben-Free Body Wash - Cucumber x Green Tea,1L,$5.75,Save$4.20,Till 1st Jan 2026
Dove Body Wash - Beauty Nourishing,1L,$5.75,Save$4.20,Till 1st Jan 2026
Dove Go Fresh Body Wash - Rose x Aloe Vera,1L,$5.75,Save$4.20,Till 1st Jan 2026
Dove Go Fresh Body Wash - Lavender x Chamomile,1L,$5.75,Save$4.20,Till 1st Jan 2026
Kirei Kirei Anti-bacterial Hand Soap Refill - Nourishing Berries,200ml,$2.34,,
Lifebuoy Antibacterial Body Wash - Total 10,920ml,$10.60,,
Dove Go Fresh Body Wash - White Peach x White Tea,1L,$5.75,Save$4.20,Till 1st Jan 2026
Carefree Breathable Pantiliners - Unscented,40 per pack•$0.08/pc,$3.13,,
Colgate Toothbrush and Toothpaste Travel Kit,1 per pack,$2.00,Save$1.56,Ends in 13h
Colgate Triple Action Toothpaste - Original Mint,2 x 175g,$4.20,Save$2.83,Till 1st Aug 2025
Dove Body Wash - Sensitive Skin,1L,$5.75,Save$4.20,Till 1st Jan 2026
Kirei Kirei Anti-Bacterial Hand Soap Refill - Refreshing Grape,200ml,$2.34,,
Kotex Breathable Fresh Liners - Unscented (Longer & Wider),32 per pack•$0.12/pc,$3.78,,
Darlie Double Action Toothpaste - Original,3 x 200g,$10.19,,
Shokubutsu Radiance Body Foam Refill - Brighten & Whitening,660ml,$4.89,,
Babybel Mini Cheese - Cheddar,5 x 20g,$6.46,,
Fortune Silken Egg Tofu - Extra Smooth with Omega 3 (Tube),150g,$1.00,,
Chew's Fresh Eggs with Vitamin E,600g (10 per pack),$3.75,,
Meiji Low Fat Yoghurt - Strawberry,135g,$1.01,,
F & N Magnolia Fresh Milk,946ml,$3.63,,
Meiji Flavoured Yoghurt with Nata De Coco - Kyoho Grape,135g,$1.01,,
Dasoon Premium Fresh Eggs,900g (15 per pack),$4.60,,
Farm Fresh Pure Fresh Milk,2L,$5.75,Save$0.35,Till 1st Jul 2025
Meiji Low Fat Fresh Milk - Regular,2L,$6.70,Save$0.27,Till 1st Jul 2025
Fortune Japanese Silken Tofu - Omega 3 DHA,300g,$0.95,,
Meiji Fresh Milk - Regular,2L,$6.70,Save$0.27,Till 1st Jul 2025
The Laughing Cow Cheese Spread - Creamy & Milky,240g (16 per pack),$8.35,,
Pasar Fresh Eggs,550g (10 per pack),$2.85,,
Meiji Pasteurized Fresh Milk,830ml,$3.53,,
The Laughing Cow Cheese Spread - Ham,133g (8 per pack),$4.38,,
Pasar Fresh Eggs,30 per pack,$6.65,,
The Laughing Cow Cheese Dippers - Original,140g,$6.06,,
The Laughing Cow Cheese Spread Belcube - Plain,125g,$6.98,,
The Meat Club Free Range Spicy Chorizo Sausages - Frozen,350 G,$21.95,Save$1.15,Till 11th Nov 2025
Yakult Cultured Milk Bottle Drink - Assorted Flavours (Twin Pack),10 x 100ml,$6.91,,
Milo 3 in 1 Instant Chocolate Malt with Milk- Regular,16 x 27g,$7.00,Save$0.95,Ends in 13h
Life Distilled Drinking Bottle Water,12 x 1.5L (CTN),$6.60,Save$0.30,Till 1st Jul 2025
Coca-Cola Can Drink - Zero Sugar,12 x 320ml (CTN),$10.80,,
FairPrice Pure Drinking Water,12 x 1.5L (CTN),$6.00,,
FairPrice Pure Drinking Bottle Water,24 x 600ml (CTN),$5.90,Save$0.50,Ends in 13h
Illy Instant Coffee Intenso Taste,95 G,$102.00,,
Jewel Coffee Specialty Coffee Capsules - Lightning Bolt (CTN),10 x 54 G,$85.00,,
FairPrice 100% Coconut Water,1L,$3.56,,
F & N Ice Mountain Drinking Bottle Water,24 x 600ml (CTN),$8.40,Save$0.56,Till 1st Jul 2025
illy Drip Classic Coffee 9gm - 5 Serving - Carton,9 S,$116.90,,
illy Whole Bean Classico Coffee - Medium Roast,12 x 250 G,$282.70,,
illy Drip Bold Roast Coffee 9gm - 5 Serving - Carton,9 S,$116.90,,
Authentic Tea House Ayataka No Sugar Japanese Green Tea,12 x 300ml,$7.75,Save$1.35,Till 1st Jul 2025
Authentic Tea House Ayataka No Sugar Japanese Green Tea,12 x 500ml,$18.10,Save$0.50,Till 1st Jan 2026
Milkmaid Sweetened Condensed Milk - Full Cream (High Calcium),392g,$2.45,Save$0.27,Till 1st Jul 2025
100 Plus Isotonic Can Drink - Original,24 x 325ml (CTN),$14.50,Save$2.31,Till 1st Jul 2025
Coca-Cola Mini Can Drink - Classic,6 x 180ml,$4.95,,
Milo Chocolate Malt Drink Powder with Milk - Regular,900g,$7.60,Save$2.35,Till 19th Jun 2025
Milo Chocolate Malt Milk UHT Packet Drink,24 x 200ml (CTN),$13.20,Save$2.40,Till 26th Jun 2025
UFC Refresh 100% Natural Coconut Water,1L,$3.93,,
Wing Joo Loong French Rose Buds,120 G,$14.80,,
Pokka Packet Drink -  Green Tea,24 x 250ml (CTN),$12.40,Save$2.00,Till 1st Jan 2026
Tiger Lager Beer Can,24 x 320ml (CTN),$54.80,Save$2.68,Till 1st Jul 2025
Casillero Devil's Brut Sparkling Wine,750ml,$25.50,Save$16.89,Till 1st Aug 2025
Reservado Chardonnay,750ml,$21.00,Save$8.00,Till 1st Jul 2025
Anchor Can Beer - Smooth Pilsener,6 x 320ml,$9.50,Save$3.92,Ends in 13h
Edelweiss Premium Wheat Beer Can,4 x 330ml,$7.50,Save$7.43,Till 1st Jul 2025
Anchor Can Beer - Strong Pilsner,490ml,$4.23,,
Kirin Hyoketsu Beer Can - Kyusyu Yuzu,350ml,$5.35,,
Heineken Premium Lager Beer Can,20 x 320ml (CTN),$53.90,Save$10.39,Ends in 13h
Asahi Can Beer - Super Dry Draft,6 x 350ml,$17.50,Save$4.70,Ends in 13h
Kronenbourg 1664 Can Beer - Blanc,4 x 320ml,$13.95,Save$1.19,Till 1st Jul 2025
Somersby Sparkling Fruit Drink - Apple,4 x 320ml,$5.95,Save$2.00,Till 1st Jul 2025
Heineken Premium Lager Beer Can,6 x 320ml,$19.95,Save$1.10,Till 1st Jul 2025
Casillero Del Diablo White Wine - Devil's Carnarval Chardonnay,750ml,$26.80,Save$12.20,Till 1st Jul 2025
Kirin Ichiban Lager Beer,6 x 350ml,$18.90,Save$4.32,Till 1st Jul 2025
Jolly Shandy Can Drink - Original,4 x 320ml,$3.95,Save$0.39,Till 1st Jul 2025
Sapporo Premium Can Beer,6 x 330ml,$17.95,Save$4.00,Till 1st Jul 2025
Guinness Can Beer - Foreign Extra Stout,6 x 320ml,$22.20,Save$1.06,Till 1st Jul 2025
Concha Y Toro The Wine Carmenere,750ml,$29.80,Save$15.20,Till 1st Jul 2025
Tiger Beer Can - Crystal,10 x 320ml,$19.95,Save$7.61,Till 1st Jul 2025
Tiger Lager Beer Can,10 x 320ml,$23.90,Save$3.56,Till 1st Jul 2025
Narcissus Can Food - Whole Mushrooms,198g,$1.12,,
Ayam Brand Sardines in Tomato Sauce,425g,$4.99,,
Ayam Brand Pulled Chicken Hot Chilli,150g,$3.48,,
Nissin Instant Cup Noodles - Chicken,72g,$1.66,,
Nissin Instant Cup Noodles - Seafood,75g,$1.66,,
Ibumie Mi Goreng Instant Noodles - Original,5 x 80g,$2.05,Save$0.32,Till 1st Aug 2025
Maling Premium Luncheon Meat - Pork,397g,$3.31,,
Harvest Fields Fruit Spread - Blueberry,240g,$4.70,,
Indomie Mi Goreng Instant Noodles - Special,5 x 85g,$2.30,Save$0.32,Till 1st Jul 2025
Nissin Instant Cup Noodles - Tom Yam Seafood,75g,$1.66,,
Ayam Brand Tuna Flakes - Water (Light),150g,$3.48,,
Maggi 2-Minute Instant Noodles - Curry,5 x 79g,$2.67,,
Maggi 2-Minute Instant Noodles - Chicken,5 x 77g,$2.67,,
Hosen Whole Mushroom,425g,$1.48,,
Nutella Hazelnut Spread,350g,$6.35,,
Nutella Hazelnut Spread,1000g,$15.80,,
Probar Base Cookie Dough 12 X,70 G,$62.10,,
Nutella Hazelnut Cocoa Spread,680g,$11.55,,
Nongshim Shin Ramyun Instant Noodle - Spicy,5 x 120g,$5.50,,
Quaker Oats Oatmeal - Instant (Value Pack),800g + free 100g,$5.50,Save$0.30,Till 1st Jul 2025
Bulla Ice Cream Creamy Classic - Cookies and Cream,460ml,$7.02,,
Seara Frozen Chicken - Legs (Boneless),2kg,$11.71,,
Magnum Mini Ice Cream - Almond,6 x 55ml,$12.11,,
Tay Chicken Twistees - Garlic Aioli,350g,$7.20,,
Tay's Japanese Crispy Chicken - Seaweed,1kg,$16.25,,
Seara Frozen Chicken Thigh,2kg,$8.93,,
Tay Chicken Twistees - Spicy Korean,350g,$7.20,,
Sadia Skinless Chicken Breast,1kg,$8.31,,
FairPrice Frozen Chicken Franks - Skinless,10 per pack,$1.48,,
Porkee Frozen Pork - Minced Pork,500g,$4.69,,
Amir's Premium Frozen Meat - Minced Beef,300g,$5.05,,
Farmpride Frozen Buffalo Wings,450g,$6.35,Save$1.74,Till 1st Jul 2025
Sadia Frozen Chicken Drumsticks,900g,$4.95,,
Seara Frozen Chicken Wings - Mid-Joint,1kg,$9.45,,
Sadia Frozen Chicken Thigh,900g,$4.95,,
Seara Frozen Chicken Wings,2kg,$7.95,Save$2.50,Till 1st Jul 2025
Freezepak Crispy Chicken Nuggets,1kg,$9.00,Save$1.90,Till 1st Jul 2025
Superpork Pork Collar Shabu Shabu (Steamboat),400 G,$4.95,Save$2.31,Till 25th Apr 2026
Sadia IQF Chicken Wing (Mid Joint),1kg,$8.95,Save$0.50,Ends in 13h
Valley Chef Frozen Chicken Franks,340.2g,$3.95,Save$0.55,Till 1st Jul 2025
Pasar Cherries,250g,$13.90,,
Fresh Tomatoes,600g,$1.85,,
China Premium Fuji Apple,4 per pack,$4.85,,
Chef Red Onion - Large,700g,$1.75,,
Orgo Fresh Royal Broccoli,280 G,$2.99,Save$1.00,Till 1st Jun 2026
Holland Potato (China),1kg,$1.50,,
China Holland Potato,800g,$1.20,,
Harvest Fields Australia Red Seedless Grape,500g,$6.95,,
Pasar Prepacked Carrots,500g,$0.95,,
Chef Nai Bai,200g,$1.35,,
Sumifru Philippines Banana,700g,$2.45,,
Pasar Seedless Red Watermelon,1 per pack,$6.95,,
The Meat Club Falafel Balls - Frozen,300 G,$13.59,Save$0.71,Till 11th Nov 2025
Chef Yellow Onion - Large,700g,$1.95,,
Pasar Red Chilli Padi,100g,$1.15,,
Pasar Thailand Spring Onion,100g,$1.60,,
Chef China Garlic - Pure White,500g,$2.99,Save$0.31,Till 26th Jun 2025
Chef Chinese Spinach (Phuay Leng),200g,$1.45,,
USA Strawberry,250g,$5.95,Save$2.00,Ends in 13h
